checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,512,0.001,1,0.4198776195049286,0.41902321195602416,0.0008544075489044234
100,512,0.002,1,0.4198776195049286,0.41817418122291566,0.0017034382820129146
100,512,0.003,1,0.4198776195049286,0.41733029603958127,0.0025473234653473065
100,512,0.005,1,0.4198776195049286,0.4156581697463989,0.00421944975852967
100,512,0.007,1,0.4198776195049286,0.4140068519115448,0.0058707675933837855
100,512,0.01,1,0.4198776195049286,0.4115687084197998,0.008308911085128767
100,512,0.015,1,0.4198776195049286,0.40760864806175234,0.012268971443176235
100,512,0.02,1,0.4198776195049286,0.40377877712249755,0.016098842382431033
100,512,0.03,1,0.4198776195049286,0.3965043895244598,0.023373229980468757
100,512,0.04,1,0.4198776195049286,0.389735258102417,0.030142361402511586
100,512,0.05,1,0.4198776195049286,0.3834671597480774,0.0364104597568512
100,512,0.06,1,0.4198776195049286,0.3776960859298706,0.042181533575057995
100,512,0.07,1,0.4198776195049286,0.3724163110256195,0.04746130847930907
100,512,0.08,1,0.4198776195049286,0.3676210663318634,0.05225655317306516
100,512,0.09,1,0.4198776195049286,0.3633055605888367,0.056572058916091905
100,512,0.1,1,0.4198776195049286,0.35946504974365234,0.060412569761276236
100,512,0.12,1,0.4198776195049286,0.3531956875324249,0.06668193197250366
100,512,0.15,1,0.4198776195049286,0.34726749277114866,0.07261012673377992
100,512,0.18,1,0.4198776195049286,0.3454969551563263,0.0743806643486023
100,512,0.2,1,0.4198776195049286,0.3466357669830322,0.07324185252189636
100,512,0.22,1,0.4198776195049286,0.3496439666748047,0.0702336528301239
100,512,0.25,1,0.4198776195049286,0.35772074246406554,0.062156877040863034
100,512,0.28,1,0.4198776195049286,0.3701951603889465,0.04968245911598207
100,512,0.3,1,0.4198776195049286,0.3810278372764587,0.038849782228469854
100,512,0.35,1,0.4198776195049286,0.4171824553012848,0.002695164203643796
100,512,0.4,1,0.4198776195049286,0.4668993103504181,-0.04702169084548952
100,512,0.5,1,0.4198776195049286,0.610142744064331,-0.19026512455940242
100,512,0.7,1,0.4198776195049286,1.0850954999923705,-0.665217880487442
100,512,1.0,1,0.4198776195049286,2.1836249294281007,-1.7637473099231722
100,512,0.0001,2,0.4198776195049286,0.41976296162605287,0.00011465787887571244
100,512,0.0003,2,0.4198776195049286,0.41953410387039186,0.0003435156345367174
100,512,0.001,2,0.4198776195049286,0.41873624396324155,0.0011413755416870286
100,512,0.002,2,0.4198776195049286,0.41760448122024535,0.0022731382846832293
100,512,0.003,2,0.4198776195049286,0.41648223805427553,0.0033953814506530455
100,512,0.005,2,0.4198776195049286,0.41426650881767274,0.005611110687255838
100,512,0.007,2,0.4198776195049286,0.41208822107315063,0.00778939843177795
100,512,0.01,2,0.4198776195049286,0.4088910608291626,0.010986558675765978
100,512,0.015,2,0.4198776195049286,0.4037484097480774,0.01612920975685117
100,512,0.02,2,0.4198776195049286,0.39883550596237183,0.02104211354255675
100,512,0.03,2,0.4198776195049286,0.3896872146129608,0.03019040489196778
100,512,0.04,2,0.4198776195049286,0.3814203364849091,0.038457283020019495
100,512,0.05,2,0.4198776195049286,0.3740176556110382,0.045859963893890354
100,512,0.06,2,0.4198776195049286,0.3674659245014191,0.052411695003509506
100,512,0.07,2,0.4198776195049286,0.36174726939201357,0.05813035011291501
100,512,0.08,2,0.4198776195049286,0.35685104966163633,0.06302656984329225
100,512,0.09,2,0.4198776195049286,0.35276212644577026,0.06711549305915832
100,512,0.1,2,0.4198776195049286,0.3494732508659363,0.0704043686389923
100,512,0.12,2,0.4198776195049286,0.3452479424476623,0.07462967705726625
100,512,0.15,2,0.4198776195049286,0.344717077255249,0.07516054224967955
100,512,0.18,2,0.4198776195049286,0.35114292430877686,0.06873469519615172
100,512,0.2,2,0.4198776195049286,0.35934108757972716,0.06053653192520142
100,512,0.22,2,0.4198776195049286,0.3707395415306091,0.04913807797431946
100,512,0.25,2,0.4198776195049286,0.3939805998802185,0.025897019624710083
100,512,0.28,2,0.4198776195049286,0.42470332551002504,-0.004825706005096464
100,512,0.3,2,0.4198776195049286,0.4493946280479431,-0.029517008543014533
100,512,0.35,2,0.4198776195049286,0.5258742172718048,-0.10599659776687625
100,512,0.4,2,0.4198776195049286,0.6227151284217834,-0.20283750891685487
100,512,0.5,2,0.4198776195049286,0.870925009727478,-0.4510473902225494
100,512,0.7,2,0.4198776195049286,1.5239420728683473,-1.1040644533634187
100,512,1.0,2,0.4198776195049286,2.7312926540374756,-2.311415034532547
100,512,0.0001,3,0.4198776195049286,0.4197944402694702,8.317923545836381e-05
100,512,0.0003,3,0.4198776195049286,0.4196283104419708,0.000249309062957781
100,512,0.001,3,0.4198776195049286,0.4190487654209137,0.0008288540840148961
100,512,0.002,3,0.4198776195049286,0.41822583866119384,0.0016517808437347403
100,512,0.003,3,0.4198776195049286,0.4174087672233582,0.0024688522815703995
100,512,0.005,3,0.4198776195049286,0.4157922351360321,0.004085384368896494
100,512,0.007,3,0.4198776195049286,0.4141988191604614,0.005678800344467161
100,512,0.01,3,0.4198776195049286,0.4118519184589386,0.008025701045989986
100,512,0.015,3,0.4198776195049286,0.4080553812980652,0.0118222382068634
100,512,0.02,3,0.4198776195049286,0.40440117549896243,0.01547644400596615
100,512,0.03,3,0.4198776195049286,0.3975178778171539,0.02235974168777466
100,512,0.04,3,0.4198776195049286,0.3911919708251953,0.028685648679733278
100,512,0.05,3,0.4198776195049286,0.38541502594947813,0.03446259355545045
100,512,0.06,3,0.4198776195049286,0.3801819846630096,0.03969563484191896
100,512,0.07,3,0.4198776195049286,0.37548355078697204,0.044394068717956536
100,512,0.08,3,0.4198776195049286,0.3713179440498352,0.048559675455093376
100,512,0.09,3,0.4198776195049286,0.367681676864624,0.05219594264030458
100,512,0.1,3,0.4198776195049286,0.36456639647483824,0.05531122303009034
100,512,0.12,3,0.4198776195049286,0.35987938475608827,0.05999823474884031
100,512,0.15,3,0.4198776195049286,0.35670419907569884,0.06317342042922974
100,512,0.18,3,0.4198776195049286,0.35814907693862913,0.06172854256629945
100,512,0.2,3,0.4198776195049286,0.3616910445690155,0.05818657493591306
100,512,0.22,3,0.4198776195049286,0.36731523394584653,0.05256238555908205
100,512,0.25,3,0.4198776195049286,0.37976768922805787,0.04010993027687071
100,512,0.28,3,0.4198776195049286,0.3972058651447296,0.02267175436019897
100,512,0.3,3,0.4198776195049286,0.41169685959815977,0.008180759906768809
100,512,0.35,3,0.4198776195049286,0.4582909517288208,-0.038413332223892205
100,512,0.4,3,0.4198776195049286,0.5202052636146546,-0.100327644109726
100,512,0.5,3,0.4198776195049286,0.6908703036308289,-0.27099268412590033
100,512,0.7,3,0.4198776195049286,1.1911235961914062,-0.7712459766864777
100,512,1.0,3,0.4198776195049286,2.1810210342407226,-1.761143414735794
100,512,0.0001,4,0.4198776195049286,0.4197668824195862,0.0001107370853423717
100,512,0.0003,4,0.4198776195049286,0.41954568815231325,0.00033193135261533335
100,512,0.001,4,0.4198776195049286,0.4187749183177948,0.0011027011871337922
100,512,0.002,4,0.4198776195049286,0.41768232417106627,0.0021952953338623127
100,512,0.003,4,0.4198776195049286,0.4165997772216797,0.0032778422832488996
100,512,0.005,4,0.4198776195049286,0.4144647877216339,0.005412831783294658
100,512,0.007,4,0.4198776195049286,0.4123691372871399,0.007508482217788659
100,512,0.01,4,0.4198776195049286,0.40930007147789,0.010577548027038586
100,512,0.015,4,0.4198776195049286,0.40438304615020754,0.015494573354721042
100,512,0.02,4,0.4198776195049286,0.39971085262298583,0.020166766881942744
100,512,0.03,4,0.4198776195049286,0.3910854651927948,0.028792154312133778
100,512,0.04,4,0.4198776195049286,0.3834020376205444,0.036475581884384156
100,512,0.05,4,0.4198776195049286,0.3766479847431183,0.0432296347618103
100,512,0.06,4,0.4198776195049286,0.3708153531551361,0.049062266349792494
100,512,0.07,4,0.4198776195049286,0.3658912751674652,0.053986344337463354
100,512,0.08,4,0.4198776195049286,0.3618640933036804,0.05801352620124817
100,512,0.09,4,0.4198776195049286,0.3587183527946472,0.06115926671028138
100,512,0.1,4,0.4198776195049286,0.3564371733665466,0.06344044613838196
100,512,0.12,4,0.4198776195049286,0.354484965801239,0.06539265370368957
100,512,0.15,4,0.4198776195049286,0.3580847945213318,0.061792824983596784
100,512,0.18,4,0.4198776195049286,0.3696531250476837,0.05022449445724486
100,512,0.2,4,0.4198776195049286,0.3819169840812683,0.037960635423660294
100,512,0.22,4,0.4198776195049286,0.3979360373020172,0.02194158220291137
100,512,0.25,4,0.4198776195049286,0.4292740411758423,-0.009396421670913702
100,512,0.28,4,0.4198776195049286,0.4697125403881073,-0.0498349208831787
100,512,0.3,4,0.4198776195049286,0.5018580634593963,-0.08198044395446774
100,512,0.35,4,0.4198776195049286,0.6005149869918823,-0.18063736748695375
100,512,0.4,4,0.4198776195049286,0.7246119794845581,-0.30473435997962955
100,512,0.5,4,0.4198776195049286,1.041203643321991,-0.6213260238170624
100,512,0.7,4,0.4198776195049286,1.8520816555023194,-1.4322040359973909
100,512,1.0,4,0.4198776195049286,3.246461166381836,-2.826583546876907
100,512,0.0001,5,0.4198776195049286,0.41977863216400146,9.89873409271147e-05
100,512,0.0003,5,0.4198776195049286,0.41958094024658205,0.00029667925834653275
100,512,0.001,5,0.4198776195049286,0.41889163160324094,0.000985987901687635
100,512,0.002,5,0.4198776195049286,0.4179131078720093,0.0019645116329192747
100,512,0.003,5,0.4198776195049286,0.41694193887710573,0.0029356806278228453
100,512,0.005,5,0.4198776195049286,0.4150220513343811,0.004855568170547497
100,512,0.007,5,0.4198776195049286,0.4131316425800323,0.0067459769248962576
100,512,0.01,5,0.4198776195049286,0.4103513033390045,0.009526316165924087
100,512,0.015,5,0.4198776195049286,0.40586300230026245,0.014014617204666124
100,512,0.02,5,0.4198776195049286,0.40155768871307373,0.018319930791854844
100,512,0.03,5,0.4198776195049286,0.39348505973815917,0.026392559766769408
100,512,0.04,5,0.4198776195049286,0.3861219074726105,0.033755712032318086
100,512,0.05,5,0.4198776195049286,0.3794559473991394,0.040421672105789175
100,512,0.06,5,0.4198776195049286,0.3734777295589447,0.046399889945983874
100,512,0.07,5,0.4198776195049286,0.368182115316391,0.05169550418853758
100,512,0.08,5,0.4198776195049286,0.3635587873458862,0.056318832159042376
100,512,0.09,5,0.4198776195049286,0.3596011414527893,0.06027647805213926
100,512,0.1,5,0.4198776195049286,0.35629651379585264,0.06358110570907594
100,512,0.12,5,0.4198776195049286,0.35163844633102415,0.06823917317390443
100,512,0.15,5,0.4198776195049286,0.34947474193572997,0.07040287756919861
100,512,0.18,5,0.4198776195049286,0.35313653898239133,0.06674108052253724
100,512,0.2,5,0.4198776195049286,0.3588681483268738,0.061009471178054775
100,512,0.22,5,0.4198776195049286,0.3672958550453186,0.05258176445960999
100,512,0.25,5,0.4198776195049286,0.3851262798309326,0.03475133967399596
100,512,0.28,5,0.4198776195049286,0.40943335127830505,0.010444268226623532
100,512,0.3,5,0.4198776195049286,0.4293564760684967,-0.009478856563568117
100,512,0.35,5,0.4198776195049286,0.49260069036483767,-0.07272307085990909
100,512,0.4,5,0.4198776195049286,0.575545401096344,-0.15566778159141542
100,512,0.5,5,0.4198776195049286,0.8018466038703919,-0.3819689843654633
100,512,0.7,5,0.4198776195049286,1.4641434230804444,-1.044265803575516
100,512,1.0,5,0.4198776195049286,2.7537758655548097,-2.333898246049881
100,512,0.0001,6,0.4198776195049286,0.4197685763835907,0.00010904312133785954
100,512,0.0003,6,0.4198776195049286,0.41955084204673765,0.00032677745819092996
100,512,0.001,6,0.4198776195049286,0.4187915768623352,0.0010860426425933767
100,512,0.002,6,0.4198776195049286,0.41771423840522764,0.002163381099700934
100,512,0.003,6,0.4198776195049286,0.41664571142196655,0.0032319080829620317
100,512,0.005,6,0.4198776195049286,0.4145348110198975,0.005342808485031103
100,512,0.007,6,0.4198776195049286,0.41245852899551394,0.007419090509414639
100,512,0.01,6,0.4198776195049286,0.40940848660469054,0.010469132900238043
100,512,0.015,6,0.4198776195049286,0.4044955806732178,0.015382038831710798
100,512,0.02,6,0.4198776195049286,0.3997962489128113,0.020081370592117287
100,512,0.03,6,0.4198776195049286,0.3910267457962036,0.028850873708724967
100,512,0.04,6,0.4198776195049286,0.3830861871242523,0.03679143238067628
100,512,0.05,6,0.4198776195049286,0.37596138095855713,0.043916238546371444
100,512,0.06,6,0.4198776195049286,0.3696468095779419,0.0502308099269867
100,512,0.07,6,0.4198776195049286,0.36413214230537416,0.055745477199554416
100,512,0.08,6,0.4198776195049286,0.35941433429718017,0.06046328520774841
100,512,0.09,6,0.4198776195049286,0.3554837257862091,0.06439389371871945
100,512,0.1,6,0.4198776195049286,0.35232967615127564,0.06754794335365294
100,512,0.12,6,0.4198776195049286,0.3483500072956085,0.07152761220932008
100,512,0.15,6,0.4198776195049286,0.3482194321155548,0.0716581873893738
100,512,0.18,6,0.4198776195049286,0.3552126343250275,0.0646649851799011
100,512,0.2,6,0.4198776195049286,0.36394931864738467,0.05592830085754391
100,512,0.22,6,0.4198776195049286,0.3760476539134979,0.04382996559143065
100,512,0.25,6,0.4198776195049286,0.4007861142158508,0.01909150528907777
100,512,0.28,6,0.4198776195049286,0.4338059663772583,-0.013928346872329744
100,512,0.3,6,0.4198776195049286,0.4606342113018036,-0.04075659179687502
100,512,0.35,6,0.4198776195049286,0.5449756741523742,-0.12509805464744567
100,512,0.4,6,0.4198776195049286,0.6543614816665649,-0.23448386216163636
100,512,0.5,6,0.4198776195049286,0.94677126455307,-0.5268936450481414
100,512,0.7,6,0.4198776195049286,1.7688004484176636,-1.348922828912735
100,512,1.0,6,0.4198776195049286,3.3526933097839358,-2.932815690279007
100,512,0.0001,7,0.4198776195049286,0.4197766592502594,0.00010096025466915792
100,512,0.0003,7,0.4198776195049286,0.4195750172138214,0.00030260229110717907
100,512,0.001,7,0.4198776195049286,0.41887194561958313,0.0010056738853454483
100,512,0.002,7,0.4198776195049286,0.41787439107894897,0.0020032284259796085
100,512,0.003,7,0.4198776195049286,0.41688479471206663,0.002992824792861948
100,512,0.005,7,0.4198776195049286,0.4149295654296875,0.004948054075241071
100,512,0.007,7,0.4198776195049286,0.41300589847564695,0.00687172102928163
100,512,0.01,7,0.4198776195049286,0.41017954516410826,0.009698074340820317
100,512,0.015,7,0.4198776195049286,0.40562796020507813,0.014249659299850448
100,512,0.02,7,0.4198776195049286,0.4012719738483429,0.01860564565658568
100,512,0.03,7,0.4198776195049286,0.39314013838768,0.02673748111724855
100,512,0.04,7,0.4198776195049286,0.3857695405483246,0.034108078956604004
100,512,0.05,7,0.4198776195049286,0.3791558783054352,0.0407217411994934
100,512,0.06,7,0.4198776195049286,0.3732907626628876,0.046586856842041
100,512,0.07,7,0.4198776195049286,0.36816453409194944,0.05171308541297914
100,512,0.08,7,0.4198776195049286,0.36377281522750854,0.05610480427742004
100,512,0.09,7,0.4198776195049286,0.3601110923290253,0.059766527175903306
100,512,0.1,7,0.4198776195049286,0.3571828203201294,0.0626947991847992
100,512,0.12,7,0.4198776195049286,0.35350420117378234,0.06637341833114624
100,512,0.15,7,0.4198776195049286,0.3534449450969696,0.06643267440795897
100,512,0.18,7,0.4198776195049286,0.36005443382263186,0.05982318568229672
100,512,0.2,7,0.4198776195049286,0.368314120054245,0.05156349945068356
100,512,0.22,7,0.4198776195049286,0.37978984642028807,0.04008777308464051
100,512,0.25,7,0.4198776195049286,0.4033520047664642,0.016525614738464367
100,512,0.28,7,0.4198776195049286,0.43492891430854796,-0.015051294803619386
100,512,0.3,7,0.4198776195049286,0.46065303587913514,-0.04077541637420656
100,512,0.35,7,0.4198776195049286,0.542003282546997,-0.12212566304206846
100,512,0.4,7,0.4198776195049286,0.6483351111412048,-0.2284574916362762
100,512,0.5,7,0.4198776195049286,0.9348495435714722,-0.5149719240665436
100,512,0.7,7,0.4198776195049286,1.7635924139022827,-1.3437147943973542
100,512,1.0,7,0.4198776195049286,3.4835849056243897,-3.063707286119461
100,512,0.0001,8,0.4198776195049286,0.4197946910858154,8.292841911317073e-05
100,512,0.0003,8,0.4198776195049286,0.4196290330886841,0.0002485864162444784
100,512,0.001,8,0.4198776195049286,0.4190513162612915,0.0008263032436370832
100,512,0.002,8,0.4198776195049286,0.41823139023780825,0.001646229267120325
100,512,0.003,8,0.4198776195049286,0.41741771626472474,0.0024599032402038423
100,512,0.005,8,0.4198776195049286,0.4158090898990631,0.004068529605865456
100,512,0.007,8,0.4198776195049286,0.41422523951530454,0.0056523799896240345
100,512,0.01,8,0.4198776195049286,0.41189536237716673,0.00798225712776185
100,512,0.015,8,0.4198776195049286,0.4081358389854431,0.01174178051948549
100,512,0.02,8,0.4198776195049286,0.40452878427505495,0.015348835229873625
100,512,0.03,8,0.4198776195049286,0.39776844334602357,0.02210917615890501
100,512,0.04,8,0.4198776195049286,0.3916117129325867,0.028265906572341903
